L1,L2,L3,L4,L5,L6,Name,Display Code,UOM,Account Description,L2 Description,Core,Core Extentension,WBS,P6 Cost Account,G/L,Cost Type PC,Cost Type Spectrum,Cost Category,Discipline,Sub Reporting?,Cost Code,Description,0L1-L2-L3L4-L5-L6
643,SB,00,00,00,C,Small Bore,643-SB-0000-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SB000000C,Summary of carbon steel pipe support fabrication and attachment labor.,
643,SB,ST,00,00,C,Standard,643-SB-ST00-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBST0000C,"Shop fabrication labor summary for carbon steel pipe, large bore (12–24 in NPS), all wall schedules.",
643,SB,ST,ER,00,C,Erect,643-SB-STER-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBSTER00C,"Field erection labor for setting, aligning, and connecting pre-fabricated pipe spools.",
643,SB,ST,FB,00,C,Field Fabricate,643-SB-STFB-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBSTFB00C,"Field fabrication labor for in-place cutting, fit-up, and welding where shop spooling is not practical.",
643,SB,XH,00,00,C,XH,643-SB-XH00-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBXH0000C,"Shop fabrication labor summary for carbon steel pipe, large bore (12–24 in NPS), extra-extra heavy wall (XXH/Sch 160+).",
643,SB,XH,ER,00,C,Erect,643-SB-XHER-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBXHER00C,"Field erection labor for setting, aligning, and connecting pre-fabricated pipe spools.",
643,SB,XH,FB,00,C,Field Fabricate,643-SB-XHFB-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBXHFB00C,"Field fabrication labor for in-place cutting, fit-up, and welding where shop spooling is not practical.",
643,SB,XX,00,00,C,XXH,643-SB-XX00-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBXX0000C,"Shop fabrication labor for carbon steel pipe, 3 in NPS nominal pipe size, extra heavy wall (XH/Sch 80). Includes cutting, fit-up, welding, and NDE per applicable code.",
643,SB,XX,ER,00,C,Erect,643-SB-XXER-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBXXER00C,"Field erection labor for setting, aligning, and connecting pre-fabricated pipe spools.",
643,SB,XX,FB,00,C,Field Fabricate,643-SB-XXFB-00-C,LF,Aluminum,Small Bore,,,,,,,,,,,643SBXXFB00C,"Field fabrication labor for in-place cutting, fit-up, and welding where shop spooling is not practical.",
643,XB,00,00,00,C,X-tra Large Bore,643-XB-0000-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XB000000C,"Shop fabrication labor summary for low chrome alloy (0.5–2% Cr) pipe, small bore (0.5–2.5 in NPS), all wall schedules.",
643,XB,ST,00,00,C,Standard,643-XB-ST00-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBST0000C,"Shop fabrication labor summary for carbon steel pipe, large bore (12–24 in NPS), all wall schedules.",
643,XB,ST,ER,00,C,Erect,643-XB-STER-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBSTER00C,"Field erection labor for setting, aligning, and connecting pre-fabricated pipe spools.",
643,XB,ST,FB,00,C,Field Fabricate,643-XB-STFB-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBSTFB00C,"Field fabrication labor for in-place cutting, fit-up, and welding where shop spooling is not practical.",
643,XB,XH,00,00,C,XH,643-XB-XH00-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBXH0000C,"Shop fabrication labor summary for carbon steel pipe, large bore (12–24 in NPS), extra-extra heavy wall (XXH/Sch 160+).",
643,XB,XH,ER,00,C,Erect,643-XB-XHER-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBXHER00C,"Field erection labor for setting, aligning, and connecting pre-fabricated pipe spools.",
643,XB,XH,FB,00,C,Field Fabricate,643-XB-XHFB-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBXHFB00C,"Field fabrication labor for in-place cutting, fit-up, and welding where shop spooling is not practical.",
643,XB,XX,00,00,C,XXH,643-XB-XX00-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBXX0000C,"Shop fabrication labor for carbon steel pipe, 3 in NPS nominal pipe size, extra heavy wall (XH/Sch 80). Includes cutting, fit-up, welding, and NDE per applicable code.",
643,XB,XX,ER,00,C,Erect,643-XB-XXER-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBXXER00C,"Field erection labor for setting, aligning, and connecting pre-fabricated pipe spools.",
643,XB,XX,FB,00,C,Field Fabricate,643-XB-XXFB-00-C,LF,Aluminum,X-tra Large Bore,,,,,,,,,,,643XBXXFB00C,"Field installation labor for Hastelloy & titanium pipe, large bore (12–24 in NPS), extra-extra heavy wall (XXH).",
680,00,00,00,00,C,Steam Tracing & Tubing,680-00-0000-00-C,LF,Steam Tracing & Tubing,Summary,,,,,,,,,,,68000000000C,"Installation labor for steam tracing traps, valves, manifolds, and associated accessories.",
680,10,00,00,00,C,Install Supports,680-10-0000-00-C,LF,Steam Tracing & Tubing,Install Supports,,,,,,,,,,,68010000000C,"Summary of piping system coating, painting, galvanizing, grouting, and fireproofing costs.",
680,20,00,00,00,C,Install Steam Tracing,680-20-0000-00-C,LF,Steam Tracing & Tubing,Install Steam Tracing,,,,,,,,,,,68020000000C,"Protective coating systems applied to piping, supports, and structural steel.",
680,30,00,00,00,C,Install Pre-insulated Tubing Bundles,680-30-0000-00-C,LF,Steam Tracing & Tubing,Install Pre-insulated Tubing Bundles,,,,,,,,,,,68030000000C,Surface preparation and application of protective paint systems to piping and structural steel.,
680,40,00,00,00,C,"Traps, Valves",680-40-0000-00-C,LF,Steam Tracing & Tubing,"Traps, Valves",,,,,,,,,,,68040000000C,Hot-dip galvanizing of pipe supports and structural steel components for corrosion protection.,
690,00,00,00,00,C,Coatings & Grout,690-00-0000-00-C,LF,Coatings & Grout,Summary,900000000000,,,,,,,,,,69000000000C,Precision grouting of pipe support baseplates and structural steel anchor plates.,
690,10,00,00,00,C,Coatings,690-10-0000-00-C,LF,Coatings & Grout,Coatings ,900000000000,,,,,,,,,,69010000000C,Application of intumescent or cementitious fireproofing to piping structural steel supports.,
690,10,10,00,00,C,Paint,690-10-1000-00-C,LF,Coatings & Grout,Coatings ,900000000000,,,,,,,,,,69010100000C,"Field painting labor including surface preparation, priming, and finish coat application per coating specifications.",
690,10,20,00,00,C,Galvanize,690-10-2000-00-C,LF,Coatings & Grout,Coatings ,900000000000,,,,,,,,,,69010200000C,Hot-dip galvanizing or cold galvanizing application for corrosion protection of steel components.,
690,20,00,00,00,C,Grout Steel,690-20-0000-00-C,LF,Coatings & Grout,Grout Steel,900000000000,,,,,,,,,,69020000000C,"Grouting of base plates, equipment foundations, and structural steel embedments.",
690,30,00,00,00,C,Fireproof Steel,690-30-0000-00-C,LF,Coatings & Grout,Fireproof Steel,900000000000,,,,,,,,,,69030000000C,"Application of fireproofing materials (cementitious, intumescent, or board) to structural steel and equipment supports.",
700,00,00,00,00,0,Electrical,700-00-0000-00-0,LS,Electrical,Summary,,,,,,,,,,,700000000000,"Top-level summary for all electrical costs including materials, installation labor, and support.",
701,00,00,00,00,M,Electrical Materials,701-00-0000-00-M,LS,Electrical Materials,Summary,03000000000I,,,,,,,,,,70100000000M,"Summary of all electrical material costs including equipment, raceway, cable, and accessories.",
701,10,00,00,00,M,Electrical Modules & Skids,701-10-0000-00-M,EA,Electrical Materials,Electrical Underground Material,03000000000I,,,,,,,,,,70110000000M,"Pre-assembled electrical module and skid packages including switchgear, MCC, and distribution assemblies delivered to site.",
701,10,10,00,00,M,Power Distribution Center,701-10-1000-00-M,EA,Electrical Materials,Electrical Underground Material,03000000000I,,,,,,,,,,70110100000M,"Power distribution center (PDC) equipment including main switchboards, distribution panels, and associated gear.",
701,20,00,00,00,M,Electrical Equipment,701-20-0000-00-M,LS,Electrical Materials,Electrical Underground Material,03000000000I,,,,,,,,,,70120000000M,Summary of all electrical equipment material costs.,
701,20,10,00,00,M,Panelboards,701-20-1000-00-M,EA,Electrical Materials,Electrical Underground Material,03000000000I,,,,,,,,,,70120100000M,Electrical panelboard equipment including branch circuit panels and load centers.,
701,20,20,00,00,M,Motor Starters,701-20-2000-00-M,EA,Electrical Materials,Electrical Underground Material,03000000000I,,,,,,,,,,70120200000M,"Motor starter equipment including full-voltage, reduced-voltage, and soft-starter types.",
701,20,30,00,00,M,Switchgear,701-20-3000-00-M,EA,Electrical Materials,Electrical Underground Material,03000000000I,,,,,,,,,,70120300000M,Medium or low voltage switchgear assemblies for power distribution and protection.,
701,20,40,00,00,M,Motor Control Centers,701-20-4000-00-M,EA,Electrical Materials,Electrical Underground Material,03000000000I,,,,,,,,,,70120400000M,"Motor control center (MCC) assemblies including starters, drives, and combination units.",
701,20,50,00,00,M,Disconnects,701-20-5000-00-M,EA,Electrical Materials,Raceway Material,03000000000I,,,,,,,,,,70120500000M,Fusible and non-fusible disconnect switch equipment for motor and equipment branch circuits.,
701,20,60,00,00,M,Transformers,701-20-6000-00-M,EA,Electrical Materials,Raceway Material,03000000000I,,,,,,,,,,70120600000M,"Dry-type, liquid-filled, and specialty transformer equipment for power distribution.",
701,20,70,00,00,M,Bus Duct,701-20-7000-00-M,LF,Electrical Materials,Raceway Material,03000000000I,,,,,,,,,,70120700000M,Enclosed bus duct system components for high-ampacity power distribution.,
701,20,80,00,00,M,Substation Components,701-20-8000-00-M,EA,Electrical Materials,Raceway Material,03000000000I,,,,,,,,,,70120800000M,"Substation equipment including outdoor switchgear, transformers, and protective relay panels.",
701,30,00,00,00,M,Power Generation Equipment (non-thermal),701-30-0000-00-M,LS,Electrical Materials,Raceway Material,03000000000I,,,,,,,,,,70130000000M,"Non-thermal power generation equipment including generators, UPS, solar, and battery storage.",
701,30,10,00,00,M,Generators,701-30-1000-00-M,EA,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70130100000M,"Emergency and standby generator sets including engine, alternator, enclosure, and controls.",
701,30,20,00,00,M,Uninterruptible Power Supply,701-30-2000-00-M,EA,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70130200000M,Uninterruptible power supply (UPS) systems for critical load backup power.,
701,30,30,00,00,M,Solar,701-30-3000-00-M,KW,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70130300000M,"Photovoltaic solar panel systems including panels, inverters, and mounting hardware.",
701,30,40,00,00,M,Battery Storage,701-30-4000-00-M,EA,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70130400000M,"Battery energy storage system (BESS) equipment including battery modules, BMS, and inverters.",
701,40,00,00,00,M,Lighting,701-40-0000-00-M,EA,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70140000000M,"Lighting fixtures, poles, ballasts, and associated lighting system equipment.",
701,50,00,00,00,M,Raceway,701-50-0000-00-M,LS,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70150000000M,Summary of electrical raceway material costs including conduit and cable tray.,
701,50,10,00,00,M,Conduit,701-50-1000-00-M,LF,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70150100000M,"Electrical conduit materials including rigid, flexible, and non-metallic conduit types.",
701,50,20,00,00,M,Cable Tray,701-50-2000-00-M,LF,Electrical Materials,Cable Material,03000000000I,,,,,,,,,,70150200000M,"Cable tray system materials including ladder, ventilated trough, and solid bottom tray.",
701,60,00,00,00,M,Cable & Terminations,701-60-0000-00-M,LS,Electrical Materials,Lighting Material,03000000000I,,,,,,,,,,70160000000M,Summary of electrical cable and termination material costs.,
701,60,10,00,00,M,Power,701-60-1000-00-M,LF,Electrical Materials,Lighting Material,03000000000I,,,,,,,,,,70160100000M,Power cable materials including medium voltage and low voltage power cables.,
701,60,20,00,00,M,Instrument,701-60-2000-00-M,LF,Electrical Materials,Lighting Material,03000000000I,,,,,,,,,,70160200000M,Instrument cable materials including twisted shielded pairs and multi-conductor cables.,
701,60,30,00,00,M,Coaxial,701-60-3000-00-M,LF,Electrical Materials,Lighting Material,03000000000I,,,,,,,,,,70160300000M,Coaxial cable materials for signal transmission and communications.,
701,60,40,00,00,M,Fiberoptic,701-60-4000-00-M,LF,Electrical Materials,Lighting Material,03000000000I,,,,,,,,,,70160400000M,Fiber optic cable materials for high-speed data communications and instrumentation networks.,
701,70,00,00,00,M,Electrical Tracing,701-70-0000-00-M,LF,Electrical Materials,Lighting Material,03000000000I,,,,,,,,,,70170000000M,Electrical heat tracing cable materials including self-regulating and constant-wattage types.,
701,80,00,00,00,M,Grounding,701-80-0000-00-M,LF,Electrical Materials,Lighting Material,03000000000I,,,,,,,,,,70180000000M,"Grounding system materials including bare copper conductors, ground rods, and exothermic weld kits.",
701,90,00,00,00,M,Lighting Protection,701-90-0000-00-M,LS,Electrical Materials,Electrical Equipment Material,03000000000I,,,,,,,,,,70190000000M,"Lightning protection system materials including air terminals, conductors, and ground connections.",
702,00,00,00,00,0,Electrical Support Labor,702-00-0000-00-0,LS,Electrical Support Labor,Summary,05200000000L,,,,,,,,,,702000000000,"Summary of all electrical field support labor including supervision, craft, quality, and incidentals.",
702,01,00,00,00,0,Support,702-01-0000-00-0,LS,Electrical Support Labor,Support,05200000000L,,,,,,,,,,702010000000,General support labor for electrical field installation including supervision and administrative personnel.,
702,20,00,00,00,L,General Foreman,702-20-0000-00-L,HR,Electrical Support Labor,Supervision,05220000000L,,,,,,,,,,70220000000L,General Foreman providing crew-level supervision of electrical field installation activities.,
702,20,40,00,00,L,Electrician,702-20-4000-00-L,HR,Electrical Support Labor,Supervision,05220400000L,,,,,,,,,,70220400000L,"Electrician craft labor for conduit, cable, equipment installation, and terminations.",
702,20,45,00,00,L,Instrument Tech,702-20-4500-00-L,HR,Electrical Support Labor,Supervision,05220450000L,,,,,,,,,,70220450000L,"Instrument technician labor for field instrument wiring, loop checks, and calibration.",
702,50,00,00,00,L,Quality,702-50-0000-00-L,HR,Electrical Support Labor,Quality,05250000000L,,,,,,,,,,70250000000L,Quality control and inspection labor for electrical installation including continuity and insulation testing.,
702,50,50,00,00,L,PWHT,702-50-5000-00-L,HR,Electrical Support Labor,Quality,05250000000L,,,,,,,,,,70250500000L,Post-weld heat treatment services applicable to electrical equipment structural supports.,
702,50,60,00,00,L,NDE,702-50-6000-00-L,HR,Electrical Support Labor,Quality,05250000000L,,,,,,,,,,70250600000L,Non-destructive examination services for structural welds associated with electrical installation.,
702,55,00,00,00,L,Material Control,702-55-0000-00-L,HR,Electrical Support Labor,Material Control,05255000000L,,,,,,,,,,70255000000L,"Material control labor for receiving, tracking, and issuing electrical materials in the field.",
702,55,30,00,00,L,Unload & Handle,702-55-3000-00-L,HR,Electrical Support Labor,Material Control,05255300000L,,,,,,,,,,70255300000L,Labor for unloading and handling electrical equipment and materials at the installation site.,
702,60,00,00,00,L,Operators,702-60-0000-00-L,HR,Electrical Support Labor,Operators,05260000000L,,,,,,,,,,70260000000L,Equipment operators supporting electrical installation activities.,
702,60,01,00,00,L,Operators,702-60-0100-00-L,HR,Electrical Support Labor,Operators,05260000000L,,,,,,,,,,70260010000L,Equipment operators supporting electrical installation activities.,
702,65,00,00,00,L,Site Support,702-65-0000-00-L,HR,Electrical Support Labor,Site Support,05265000000L,,,,,,,,,,70265000000L,General site support for electrical field installation including utilities and logistics.,
702,65,59,00,00,L,Scaffold,702-65-5900-00-L,HR,Electrical Support Labor,Site Support,05265590000L,,,,,,,,,,70265590000L,"Labor cost for scaffold erection and dismantling personnel building, modifying, and removing temporary access and work platforms throughout the site",
702,70,00,00,00,L,Work Gap Allowance,702-70-0000-00-L,HR,Electrical Support Labor,WGA,05270000000L,,,,,,,,,,70270000000L,Allowance for minor undefined scope gaps in electrical field installation.,
702,70,99,00,00,L,Market Recovery,702-70-9900-00-L,HR,Electrical Support Labor,WGA,05270990000L,,,,,,,,,,70270990000L,Allowance for electrical labor and material market escalation above base estimate pricing.,
702,75,00,00,00,0,Employee Expenses,702-75-0000-00-0,LS,Electrical Support Labor,Employee Expenses,052750000000,,,,,,,,,,702750000000,Reimbursable employee expenses for electrical field installation personnel.,
702,80,00,00,00,0,Equipment Costs,702-80-0000-00-0,LS,Electrical Support Labor,Equipment Costs,052800000000,,,,,,,,,,702800000000,Summary of Haskell-owned and consumable equipment costs for electrical installation.,
702,80,10,00,00,E,Haskell Owned Equipment,702-80-1000-00-E,HR,Electrical Support Labor,Equipment Costs,05280100000E,,,,,,,,,,70280100000E,Haskell-owned equipment deployed for electrical installation including cable pullers and test equipment.,
702,85,00,00,00,O,Consumables (used one time),702-85-0000-00-O,LS,Electrical Support Labor,Consumables,05285000000O,,,,,,,,,,70285000000O,"Single-use consumables for electrical installation including wire nuts, tape, lugs, and connectors.",
702,90,00,00,00,O,Small Tools,702-90-0000-00-O,LS,Electrical Support Labor,Small Tools,05290000000O,,,,,,,,,,70290000000O,Small hand tools and power tools used by electricians and instrument techs during installation.,
702,95,00,00,00,O,Supplies (can be reused) / Services,702-95-0000-00-O,LS,Electrical Support Labor,Supplies,05295000000O,,,,,,,,,,70295000000O,Reusable supplies and miscellaneous services supporting electrical field installation.,
703,00,00,00,00,0,Install Electrical,703-00-0000-00-0,LS,Install Electrical,Summary,,,,,,,,,,,703000000000,Summary of all electrical field installation labor by equipment and system type.,
703,10,00,00,00,C,Electrical Modules & Skids,703-10-0000-00-M,EA,Install Electrical,Electrical Modules & Skids,,,,,,,,,,,70310000000M,"Field installation labor for pre-assembled electrical modules and skid packages including setting, leveling, and connecting.",
703,10,10,00,00,C,Power Distribution Center,703-10-1000-00-M,EA,Install Electrical,Electrical Modules & Skids,,,,,,,,,,,70310100000M,"Field installation labor for power distribution center equipment including setting, bussing, and terminations.",
703,20,00,00,00,C,Electrical Equipment,703-20-0000-00-M,LS,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320000000M,Summary of field installation labor for all electrical equipment types.,
703,20,10,00,00,C,Panelboards,703-20-1000-00-M,EA,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320100000M,"Field installation labor for panelboard equipment including mounting, wiring, and circuit identification.",
703,20,20,00,00,C,Motor Starters,703-20-2000-00-M,EA,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320200000M,"Field installation labor for motor starters including mounting, wiring, and control circuit connections.",
703,20,30,00,00,C,Switchgear,703-20-3000-00-M,EA,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320300000M,"Field installation labor for switchgear assemblies including setting, bus connections, and protective relay wiring.",
703,20,40,00,00,C,Motor Control Centers,703-20-4000-00-M,EA,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320400000M,"Field installation labor for motor control center assemblies including setting, bus connections, and terminations.",
703,20,50,00,00,C,Disconnects,703-20-5000-00-M,EA,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320500000M,"Field installation labor for disconnect switches including mounting, conduit connections, and fusing.",
703,20,60,00,00,C,Transformers,703-20-6000-00-M,EA,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320600000M,"Field installation labor for transformers including setting, primary/secondary terminations, and grounding.",
703,20,70,00,00,C,Bus Duct,703-20-7000-00-M,LF,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320700000M,"Field installation labor for bus duct systems including hanging, splice connections, and tap boxes.",
703,20,80,00,00,C,Substation Components,703-20-8000-00-M,EA,Install Electrical,Electrical Equipment,530000000000,,,,,,,,,,70320800000M,"Field installation labor for substation equipment including outdoor switchgear, transformer setting, and interconnecting.",
703,30,00,00,00,C,Power Generation Equipment (non-thermal),703-30-0000-00-M,LS,Install Electrical,Power Generation Equipment (non-thermal),,,,,,,,,,,70330000000M,"Field installation labor for generators, UPS, solar, and battery storage equipment.",
703,30,10,00,00,C,Generators,703-30-1000-00-M,EA,Install Electrical,Power Generation Equipment (non-thermal),,,,,,,,,,,70330100000M,"Field installation labor for generator sets including setting, fuel connections, exhaust, and controls wiring.",
703,30,20,00,00,C,Uninterruptible Power Supply,703-30-2000-00-M,EA,Install Electrical,Power Generation Equipment (non-thermal),,,,,,,,,,,70330200000M,"Field installation labor for UPS systems including rack mounting, battery connections, and transfer testing.",
703,30,30,00,00,C,Solar,703-30-3000-00-M,KW,Install Electrical,Power Generation Equipment (non-thermal),,,,,,,,,,,70330300000M,"Field installation labor for photovoltaic solar systems including panel mounting, inverter installation, and wiring.",
703,30,40,00,00,C,Battery Storage,703-30-4000-00-M,EA,Install Electrical,Power Generation Equipment (non-thermal),,,,,,,,,,,70330400000M,"Field installation labor for battery energy storage systems including rack assembly, module installation, and commissioning.",
703,40,00,00,00,C,Lighting,703-40-0000-00-M,EA,Install Electrical,Lighting,,,,,,,,,,,70340000000M,"Field installation labor for lighting fixtures including mounting, conduit, wiring, and aim-and-focus.",
703,50,00,00,00,C,Raceway,703-50-0000-00-M,LS,Install Electrical,Raceway,,,,,,,,,,,70350000000M,Summary of raceway field installation labor including conduit and cable tray.,
703,50,10,00,00,C,Conduit,703-50-1000-00-M,LF,Install Electrical,Raceway,,,,,,,,,,,70350100000M,"Field installation labor for conduit systems including rigid, flexible, and non-metallic conduit installation.",
703,50,20,00,00,C,Cable Tray,703-50-2000-00-M,LF,Install Electrical,Raceway,,,,,,,,,,,70350200000M,"Field installation labor for cable tray systems including hanging, splicing, and cover installation.",
703,60,00,00,00,C,Cable & Terminations,703-60-0000-00-M,LS,Install Electrical,Cable & Terminations,,,,,,,,,,,70360000000M,Summary of cable pulling and termination field installation labor.,
703,60,10,00,00,C,Power,703-60-1000-00-M,LF,Install Electrical,Cable & Terminations,,,,,,,,,,,70360100000M,"Field labor for pulling, routing, and terminating power cables including medium and low voltage.",
703,60,20,00,00,C,Instrument,703-60-2000-00-M,LF,Install Electrical,Cable & Terminations,,,,,,,,,,,70360200000M,"Field labor for pulling, routing, and terminating instrument cables including shielded pairs.",
703,60,30,00,00,C,Coaxial,703-60-3000-00-M,LF,Install Electrical,Cable & Terminations,,,,,,,,,,,70360300000M,"Field labor for pulling, routing, and terminating coaxial signal cables.",
703,60,40,00,00,C,Fiberoptic,703-60-4000-00-M,LF,Install Electrical,Cable & Terminations,,,,,,,,,,,70360400000M,"Field labor for pulling, routing, and splicing fiber optic cables including OTDR testing.",
703,70,00,00,00,C,Electrical Tracing,703-70-0000-00-M,LF,Install Electrical,Electrical Tracing,,,,,,,,,,,70370000000M,"Field installation labor for electrical heat tracing including cable attachment, splice kits, and end seals.",
703,80,00,00,00,C,Grounding,703-80-0000-00-M,LF,Install Electrical,Grounding,,,,,,,,,,,70380000000M,"Field installation labor for grounding system including bare conductors, ground rods, and exothermic welds.",
703,90,00,00,00,C,Lighting Protection,703-90-0000-00-M,LS,Install Electrical,Lighting Protection,,,,,,,,,,,70390000000M,"Field installation labor for lightning protection systems including air terminals, down conductors, and grounding.",
790,00,00,00,00,C,Coatings & Grout,790-00-0000-00-0,LS,Coatings & Grout,Summary,900000000000,,,,,,,,,,790000000000,"Summary of electrical installation coating, painting, galvanizing, and grouting costs.",
790,10,00,00,00,C,Coatings,790-10-0000-00-0,LS,Coatings & Grout,Coatings ,900000000000,,,,,,,,,,790100000000,Protective coating systems applied to electrical equipment enclosures and structural supports.,
790,10,10,00,00,C,Paint,790-10-1000-00-0,SF,Coatings & Grout,Coatings ,900000000000,,,,,,,,,,790101000000,Surface preparation and application of protective paint to electrical equipment and supports.,
790,10,20,00,00,C,Galvanize,790-10-2000-00-0,SF,Coatings & Grout,Coatings ,900000000000,,,,,,,,,,790102000000,Hot-dip galvanizing of electrical support steel and cable tray components.,
790,20,00,00,00,C,Grout Steel,790-20-0000-00-0,CF,Coatings & Grout,Grout Steel ,900000000000,,,,,,,,,,790200000000,Precision grouting of electrical equipment baseplates and anchor plates.,
790,30,00,00,00,C,Fireproof Steel,790-30-0000-00-0,SF,Coatings & Grout,Fireproof Steel,900000000000,,,,,,,,,,790300000000,Application of fireproofing to structural steel supporting electrical equipment.,
800,00,00,00,00,0,Instrument & Controls,800-00-0000-00-0,LS,I&C,Summary,,,,,,,,,,,800000000000,"Top-level summary for all instrument and controls costs including materials, installation labor, and support.",
801,00,00,00,00,M,Instrument & Controls Materials,801-00-0000-00-M,LS,Instrumentation Materials,Summary,03000000000I,,,,,,,,,,80100000000M,"Summary of all I&C material costs including control systems, field instruments, analyzers, tubing, and supports.",
801,10,00,00,00,M,Modules & Skids,801-10-0000-00-M,EA,Instrumentation Materials,Modules & Skids,03000000000I,,,,,,,,,,80110000000M,"Pre-assembled I&C module and skid packages including control panels, junction boxes, and integrated instrument assemblies.",
801,10,10,00,00,M,Continuous Emissions Monitoring (CEMS),801-10-1000-00-M,EA,Instrumentation Materials,Modules & Skids,03000000000I,,,,,,,,,,80110100000M,"Continuous emissions monitoring system (CEMS) equipment including analyzers, probes, sample conditioning, and data acquisition.",
801,20,00,00,00,M,I&C Equipment,801-20-0000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120000000M,"Summary of all I&C equipment material costs including control systems, communications, safety, and field instrumentation.",
801,20,10,00,00,M,Distributive Control System,801-20-1000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120100000M,"Distributed control system (DCS) equipment including controllers, I/O modules, operator stations, engineering workstations, and cabinets.",
801,20,20,00,00,M,SCADA,801-20-2000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120200000M,"Supervisory control and data acquisition (SCADA) system equipment including servers, remote terminal units, communications hardware, and HMI.",
801,20,30,00,00,M,Programmable Logic Controller,801-20-3000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120300000M,"Programmable logic controller (PLC) hardware including processors, I/O cards, power supplies, and associated enclosures.",
801,20,40,00,00,M,Human Management Interface,801-20-4000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120400000M,"Human-machine interface (HMI) hardware including operator workstations, monitors, and touchscreen panels for process control.",
801,20,50,00,00,M,Paging System,801-20-5000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120500000M,"Facility paging system equipment including amplifiers, speakers, call stations, and associated wiring infrastructure.",
801,20,60,00,00,M,Phone System,801-20-6000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120600000M,"Facility telephone system equipment including PBX/IP-PBX, handsets, intercoms, and communications cabling.",
801,20,70,00,00,M,Security,801-20-7000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120700000M,"Physical security system equipment including access control panels, card readers, cameras, motion detectors, and intrusion detection hardware.",
801,20,80,00,00,M,Audio Visual,801-20-8000-00-M,EA,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120800000M,"Audio visual system equipment including displays, projectors, speakers, and AV control systems for control rooms and conference areas.",
801,20,90,00,00,M,Fire Detection,801-20-9000-00-M,LS,Instrumentation Materials,I&C Equipment,03000000000I,,,,,,,,,,80120900000M,"Fire and gas detection system equipment including control panels, smoke detectors, heat detectors, and manual pull stations.",
801,30,00,00,00,M,Instrumentation,801-30-0000-00-M,LS,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130000000M,"Summary of all field instrumentation material costs including transmitters, switches, meters, elements, and control valves.",
801,30,10,00,00,M,Analyzer & Detector,801-30-1000-00-M,EA,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130100000M,Summary of process analyzer and detector equipment material costs.,
801,30,10,10,00,M,CEMS Equipment,801-30-1010-00-M,LS,Instrumentation Materials,Instrumentation,03000000000I,,,,,,,,,,80130101000M,"CEMS analyzer equipment including SO2, NOx, CO, O2, and opacity analyzers with sample conditioning systems.",
